decoder_recon_loss mean,decoder_recon_loss std,discriminator_loss mean,discriminator_loss std,grad_norm,lg_loss_scale,loss1_grad_norm mean,loss1_grad_norm std,param_norm,recon_discriminator_loss mean,recon_discriminator_loss std,samples,step
0.12505334004759788,0.025715178504054036,0.9926821196185381,nan,6.330231298045599,18.870500000003517,0.2559912109375002,nan,1231.6606087252362,0.647767051058721,nan,284249,5800
0.1259349979247366,0.024836774850264195,0.9895021223748443,nan,6.696595417095631,18.920500000003564,0.2459681919642858,nan,1231.7480410492894,0.6542328158721245,nan,289149,5900
0.12671153234583987,0.025776248680693784,0.9914531816831195,nan,5.721280771230771,18.970500000003632,0.24852922712053596,nan,1231.8432467707835,0.6758184591075482,nan,294049,6000
0.124026848248073,0.025454964850630042,0.9931896320205251,nan,5.866467897503739,19.020500000003707,0.2439805385044643,nan,1231.9360393887087,0.6084377357219007,nan,298949,6100
0.12531690229262632,0.02581494220665523,0.9907005739449786,nan,6.121037462687471,19.07050000000375,0.24922886439732161,nan,1232.0360649673935,0.6435002905115792,nan,303849,6200
0.12652634929333406,0.026256222371011967,0.9932705257257688,nan,6.87314276351366,19.08046000000381,0.2580493164062502,nan,1239.4712267581938,0.6283006721133385,nan,308749,6300
0.12451859320913045,0.025682058073580268,0.9934374563918487,nan,5.399884081366795,18.16950000000388,0.24937430245535716,nan,1232.2316571766203,0.6475668272539198,nan,313649,6400
0.1244167683167117,0.025318954153252523,0.9947996566161921,nan,6.507494741495097,18.219500000003936,0.2490597098214287,nan,1232.3245527528359,0.6808815024043091,nan,318549,6500
0.12461994141340257,0.025399235545524534,0.9911791694794282,nan,6.524773216126384,18.269500000004,0.2491367885044644,nan,1232.4136117208513,0.6254504298266159,nan,323449,6600
0.12641878349440466,0.02552706230165704,0.9849936760225964,nan,5.803082631383252,18.319500000004048,0.2493530273437498,nan,1232.5199333634666,0.6348417842889253,nan,328349,6700
0.12563163646629882,0.02533541811097945,0.9966940142602314,nan,6.403063956225334,18.369500000004113,0.2392246791294644,nan,1232.63498734649,0.6128638090931677,nan,333249,6800
0.12577533396227017,0.02586485774655426,1.0019383024908382,nan,6.560450435459679,18.419500000004177,0.25341622488839344,nan,1232.7262574810402,0.6741701434034053,nan,338149,6900
0.1255208313252246,0.025567018011850975,0.9916086569759682,nan,6.519848506440576,18.469500000004235,0.24872314453124983,nan,1232.8269477074796,0.6062604194108878,nan,343049,7000
0.12518467705164626,0.02576854159922469,0.9958024175889951,nan,6.129107543443086,18.5195000000043,0.2523657226562504,nan,1232.9297603414343,0.673573552299235,nan,347949,7100
0.1245923137451921,0.025653102427188833,0.9928763711890078,nan,6.975527162397091,18.569500000004357,0.2600481305803571,nan,1233.0350260690134,0.6082122036658968,nan,352849,7200
0.12504636792199933,0.025873237099232418,0.995063420272273,nan,6.968195623250064,18.61950000000442,0.2566469029017863,nan,1233.1480478684553,0.6501947053659026,nan,357749,7300
0.1254073172807693,0.0261136181386454,0.9980710421425203,nan,7.106190372138912,18.66950000000448,0.24759242466517836,nan,1233.2742381516832,0.6132181051622483,nan,362649,7400
0.1255360410894669,0.02520106049520624,0.992996516646319,nan,5.891845856483096,18.719500000004548,0.24364188058035716,nan,1233.3927836943717,0.6801317529076614,nan,367549,7500
0.12452186324766702,0.025818830544927306,0.9907086566446323,nan,5.480774516716571,18.76950000000461,0.24321114676339278,nan,1233.515105435638,0.6187612680038678,nan,372449,7600
0.12498879217675737,0.02573600704382572,0.9882305903856056,nan,6.132452163074979,18.819500000004677,0.2536676897321426,nan,1233.630598935251,0.6626973780843692,nan,377349,7700
0.12531570074813697,0.025564865181222564,0.9890569067387812,nan,6.259734400204775,18.86950000000475,0.2358956473214286,nan,1233.7493554444297,0.6460328972840329,nan,382249,7800
0.12500695541501053,0.025172769456569658,0.990547243878897,nan,5.406257311460443,18.91950000000479,0.2416573660714285,nan,1233.8794093198612,0.5841071096433409,nan,387149,7900
0.12450710411582658,0.025690362565219414,0.9918284364799328,nan,5.793002432744122,18.969500000004842,0.24480119977678588,nan,1234.0173674553973,0.6992697228119066,nan,392049,8000
0.12370797359517646,0.025669859267239064,0.995382165452234,nan,5.437130206519458,19.019500000004914,0.2423374720982145,nan,1234.1415016605977,0.608801685552462,nan,396949,8100
0.1237946307233402,0.024992232868181818,0.9912028918712164,nan,5.885347028320681,19.06950000000498,0.23809221540178588,nan,1234.2637845604813,0.6506152884700287,nan,401849,8200
0.12465793554271981,0.025740282737783,0.9894312234269241,nan,5.909441080146562,19.119500000005036,0.24277553013392858,nan,1234.399776192585,0.6144142422258876,nan,406749,8300
0.12468521022370883,0.02531975028504214,0.9982106097801121,nan,6.085192072726935,19.16950000000509,0.24586774553571436,nan,1234.5346543353487,0.654710876772235,nan,411649,8400
0.12549201262848717,0.02593311895217216,0.9952591705992018,nan,5.810778226208,19.219500000005162,0.23998744419642865,nan,1234.6755563248078,0.5680465746581531,nan,416549,8500
0.12456049278378489,0.02520212355735046,0.9953296114948391,nan,6.488210746514254,19.069300000005214,0.25518868582589266,nan,1242.1751550480765,0.6542704310114125,nan,421449,8600
0.12430268098201074,0.024989452080002857,0.9895441897734422,nan,6.234919265836471,18.318500000005287,0.23615164620535725,nan,1234.9601452103905,0.593549255845189,nan,426349,8700
0.12518001185996164,0.0260829624680004,0.9952140308401222,nan,5.435423309885934,18.36850000000534,0.2409085518973214,nan,1235.1085649170195,0.651148976335011,nan,431249,8800
0.12523478605917523,0.025892600531556762,0.9896885799805883,nan,6.429018809235657,18.41850000000541,0.23014404296875005,nan,1235.263376037209,0.6147390239772264,nan,436149,8900
0.12517077927078518,0.02518406948340789,0.9864396190679584,nan,5.410842481501396,18.468500000005477,0.23733084542410718,nan,1235.4168096211013,0.6644479594396849,nan,441049,9000
0.12478517115116124,0.02559486510365138,0.993153306937314,nan,5.403964973481922,18.51850000000552,0.23890694754464287,nan,1235.57326053777,0.66324301738714,nan,445949,9100
0.12464303427508898,0.026469214931130407,0.9911066683407446,nan,5.519196790795647,18.56850000000559,0.2380067661830361,nan,1235.72280123871,0.6041225462838649,nan,450849,9200
0.12487599260040691,0.025247219961934866,0.9949988280951693,nan,5.852697837881564,18.618500000005643,0.2352242606026786,nan,1235.887149166265,0.5881011913743426,nan,455749,9300
0.12406661057046477,0.025097430881911076,0.9953374345961493,nan,6.087760858010857,18.66850000000571,0.2380991908482144,nan,1236.043320872389,0.6300964283063349,nan,460649,9400
0.12453584330422535,0.025849331026630746,0.9882443066967813,nan,5.957241808613542,18.718500000005765,0.23491315569196425,nan,1236.2002538240724,0.6788437450209035,nan,465549,9500
0.12438307481152665,0.026086171474307744,0.9898465437312136,nan,5.651403450698598,18.768500000005815,0.23965541294642848,nan,1236.3565167809486,0.6606890438098161,nan,470449,9600
0.12397512706262724,0.025453391003289375,0.9865444276513898,nan,6.04266141072555,18.818500000005887,0.23381801060267873,nan,1236.5319384844706,0.6246507712006444,nan,475349,9700
0.12506471961736682,0.025311512228633697,0.9961694443692762,nan,5.844857875075294,18.868500000005955,0.2353934151785716,nan,1236.7119089623184,0.6208863760745169,nan,480249,9800
0.12450345846159104,0.02489385486713476,0.996292493968831,nan,6.387776091324139,18.918500000006013,0.2354750279017856,nan,1236.888585927394,0.6256559866776455,nan,485149,9900
0.12462243563362531,0.025247687170548122,0.9835552672074322,nan,6.556907690183048,18.968500000006074,0.23686872209821425,nan,1237.076274636623,0.6258137179687333,nan,490049,10000
0.12383429401687215,0.02563985218560057,0.9879949785347676,nan,6.1045005516614586,19.018500000006128,0.2303801618303571,nan,1237.2579413104581,0.6478662377377025,nan,494949,10100
0.12416369165693011,0.024808248538257815,0.98591961350306,nan,6.308467423493021,19.06850000000619,0.2280050223214287,nan,1237.4381273597808,0.6601874076733589,nan,499849,10200
0.12487361810037068,0.025388173201520557,0.9894605889896914,nan,6.055654875611629,19.118500000006257,0.2364331054687502,nan,1237.6382217572907,0.6199177517684231,nan,504749,10300
0.12373618888003479,0.024949333186128304,0.9877459858462891,nan,6.400913763978057,19.168500000006315,0.2345853097098213,nan,1237.8458383450652,0.6562635770363132,nan,509649,10400
0.12433433241077832,0.024739824738353483,0.9957392309506073,nan,6.173033204955587,19.218500000006394,0.23673479352678586,nan,1238.0402285714886,0.6423118818610861,nan,514549,10500
0.1237197732712541,0.025694982763379847,0.9893378671876865,nan,5.256434532923365,19.268500000006455,0.22156145368303568,nan,1238.2402287586453,0.647150617194935,nan,519449,10600
0.12461233371070446,0.02591596684817757,0.9881878369549156,nan,5.518344647927598,19.31850000000649,0.23950439453124991,nan,1238.4517353612723,0.6066295769886313,nan,524349,10700
0.12377747435654916,0.024755297257964135,0.9832227134306689,nan,5.891731334995906,19.368500000006566,0.23156319754464294,nan,1238.678285218945,0.6540214324269904,nan,529249,10800
0.12344168096780786,0.024885588913623736,0.9978023638149801,nan,5.84212239692681,19.41850000000663,0.23672781808035712,nan,1238.8872809372588,0.5931109809751064,nan,534149,10900
0.12534004873463053,0.026133806157324996,0.9897934339076987,nan,5.459007044830504,19.46850000000669,0.2192435128348213,nan,1239.0841848799596,0.6375384057503835,nan,539049,11000
0.12328332121883122,0.02552662101574241,0.9873215652368114,nan,5.640116525668343,19.518500000006735,0.2187719726562499,nan,1239.283659892214,0.623319019418226,nan,543949,11100
0.12448904063020434,0.02595613861722604,0.9878011252297698,nan,5.740673629824972,19.568500000006797,0.22632568359375,nan,1239.4924605955764,0.6511932161373314,nan,548849,11200
0.12315813513738771,0.024986602419189048,0.9902271988617483,nan,6.476503807420702,19.618500000006865,0.2293251255580356,nan,1239.7242632010848,0.597290852832748,nan,553749,11300
0.12414201636399541,0.02496248921645538,0.9822946595567454,nan,6.172091418975195,19.66850000000693,0.2292783900669642,nan,1239.9452530287156,0.6762854117905842,nan,558649,11400
0.12465352177619939,0.02558147013719596,0.9816540982331419,nan,5.9436286522069395,19.718500000006998,0.22644914899553575,nan,1240.180842944002,0.6321827105813062,nan,563549,11500
0.12385050777878083,0.02561525134901915,0.9858471382075878,nan,6.301605940433137,19.76850000000705,0.22706194196428559,nan,1240.4372508067995,0.6509863963092518,nan,568449,11600
0.12397539372955049,0.026585433380678286,0.9903239444309496,nan,5.78291895425685,18.977660000007106,0.22518973214285712,nan,1248.0600197895608,0.6177191845098667,nan,573349,11700
0.12319592222571375,0.025309677806549823,0.9846090694022185,nan,5.607830034835112,18.867500000007187,0.22310756138392843,nan,1240.895258535914,0.6359159984321839,nan,578249,11800
0.12379741492015975,0.02591463902433004,0.9792101538334418,nan,6.521107815163579,18.917500000007234,0.2320605468750001,nan,1241.131324066813,0.639854506621717,nan,583149,11900
0.12292449825576371,0.02527181276253293,0.9800374209336438,nan,6.165036682043994,18.967500000007302,0.225437709263393,nan,1241.377059141331,0.6050450098921448,nan,588049,12000
0.12305104777216917,0.0253868301572012,0.9873601428996128,nan,6.150204271507792,19.017500000007377,0.2281166294642859,nan,1241.6349939940844,0.6196354665217014,nan,592949,12100
0.1246338219089169,0.025961549960609,0.9866756155184181,nan,5.338872995183731,19.067500000007403,0.22051374162946427,nan,1241.8806607948977,0.6036761139847605,nan,597849,12200
0.12369783544114664,0.02508013246980097,0.9877534806574946,nan,5.782538103615569,19.11750000000747,0.2300268554687501,nan,1242.134837358075,0.6360141688884465,nan,602749,12300
0.12311286155666638,0.025032933660383734,0.9830177472555934,nan,5.706237030282351,19.167500000007536,0.21942156110491082,nan,1242.3809619717274,0.5904142891292952,nan,607649,12400
0.12536121511033607,0.026217859012207845,0.9846076150224693,nan,5.805273764699816,19.217500000007597,0.2322520228794642,nan,1242.624071978083,0.6433958025271623,nan,612549,12500
0.12316833828176774,0.025413715748914656,0.9849349136471576,nan,6.8708822755471415,19.267500000007665,0.23216587611607167,nan,1242.8841677602775,0.5997776802960344,nan,617449,12600
0.12439261415175024,0.02523208668987667,0.9798797083256997,nan,5.427313795908111,19.31750000000772,0.225956333705357,nan,1243.1533718941582,0.6454511060608572,nan,622349,12700
0.12343963744384906,0.025406181781685765,0.9788927251499678,nan,6.046383221070051,19.367500000007784,0.22480782645089278,nan,1243.4137813182074,0.5996099780798294,nan,627249,12800
0.12495387524366401,0.02599195281176692,0.9806441779886312,nan,6.0813817132194625,18.516600000007845,0.2331553431919645,nan,1251.1131566501263,0.6431062806660431,nan,632149,12900
0.1229281327767032,0.025682135905538292,0.9762467616950445,nan,5.625931292345019,18.46650000000791,0.2310825892857144,nan,1243.9727908929804,0.6487771301992478,nan,637049,13000
0.12350978006209648,0.025482902468315177,0.9799984336322956,nan,6.220019610268144,18.516500000007966,0.22154854910714292,nan,1244.2665213709456,0.5745145851145131,nan,641949,13100
0.12329949393868447,0.025740729873733836,0.9809391616576506,nan,6.137212035460493,18.566500000008034,0.22042131696428569,nan,1244.5530402444851,0.6458514450452857,nan,646849,13200
0.12413876488804818,0.02490258393143971,0.9815694411662488,nan,6.4931420838221285,18.61650000000808,0.2285850306919642,nan,1244.8468485363728,0.6115903474087668,nan,651749,13300
0.1230053474221911,0.024680157117545613,0.9763575950710875,nan,6.216313332530884,18.666500000008146,0.21836600167410727,nan,1245.1309281210388,0.6462777395799544,nan,656649,13400
0.12300820806196762,0.025432457037802253,0.9761499008587475,nan,5.938357278571366,18.71650000000822,0.22074253627232154,nan,1245.4551615337255,0.5981398518115424,nan,661549,13500
0.1235794609997953,0.025607991009684538,0.983694687636012,nan,5.409563509098075,18.766500000008257,0.21774693080357127,nan,1245.7913745917604,0.5656091571197766,nan,666449,13600
0.12274076478821891,0.024856948539880776,0.9758206666596847,nan,5.877257308363195,18.816500000008336,0.2235173688616073,nan,1246.1038375257467,0.6614131069411147,nan,671349,13700
0.12357045839939798,0.02543479020840356,0.9821212011327569,nan,5.730760277029265,18.86650000000839,0.21969656808035715,nan,1246.3980551731945,0.5792041820978133,nan,676249,13800
0.12420317388006628,0.02545081442488089,0.977177549878315,nan,6.027901161984925,18.916500000008444,0.2167396763392856,nan,1246.6859069911222,0.641719812212959,nan,681149,13900
0.12454070523381233,0.025530456885961554,0.979877172618156,nan,6.110940636910923,18.966500000008498,0.2222073800223216,nan,1247.0036625792968,0.6655980052518968,nan,686049,14000
0.12339698670165872,0.026372782351183045,0.9831581823283315,nan,4.940495836741973,19.016500000008573,0.21771170479910712,nan,1247.3517886459028,0.6196922441309554,nan,690949,14100
0.12278083816170698,0.02577557530520216,0.9730762738010729,nan,6.635600849963384,19.066500000008634,0.21844377790178546,nan,1247.6373965062442,0.5787574537721113,nan,695849,14200
0.12257632613182064,0.025024494020534395,0.9773052654447396,nan,5.652206560505686,19.116500000008692,0.2145099748883929,nan,1247.969568954039,0.6418856327453811,nan,700749,14300
0.12386221941028323,0.025060900534902314,0.9620528255094025,nan,6.3020397909678385,19.16650000000876,0.21331996372767856,nan,1248.285308664901,0.6009978895125508,nan,705649,14400
0.1228498127205032,0.025725512902385433,0.9730585824102285,nan,6.2472566228369875,19.216500000008825,0.21905970982142872,nan,1248.645362542795,0.6179701580059804,nan,710549,14500
0.1234368839859962,0.02525147515748227,0.9709519350747531,nan,6.111201801654921,19.266500000008875,0.22200823102678582,nan,1248.9781649527613,0.6192492901677704,nan,715449,14600
0.12300705664924211,0.025091851587806416,0.9705626645026985,nan,6.202720541854692,19.316500000008954,0.22295270647321427,nan,1249.3159296982062,0.6392714555427861,nan,720349,14700
0.1234822356700896,0.024428239587162243,0.9653027087277404,nan,5.829907604587935,19.366500000009,0.22084995814732147,nan,1249.6440978705505,0.6281418583109871,nan,725249,14800
0.12339839581932334,0.025996255052408986,0.9654861243778126,nan,5.784437955640489,19.41650000000906,0.2157135881696429,nan,1249.9960168657892,0.6247355074895147,nan,730149,14900
0.12356274319546563,0.025030402245798288,0.9685902887561739,nan,6.090811539485581,19.466500000009134,0.21076660156249988,nan,1250.3443133015235,0.6180175449542363,nan,735049,15000
0.12372856755341807,0.025983924875035858,0.9667359777770095,nan,7.051202868783238,19.516500000009174,0.2227298409598215,nan,1250.6733371594582,0.6253900484236077,nan,739949,15100
0.12332524301750313,0.02577977487551315,0.9676137766460611,nan,6.594240686945775,19.566500000009235,0.21477748325892862,nan,1251.0105476808637,0.6259297792039367,nan,744849,15200
0.12296996857438762,0.025498436064060243,0.959519644183466,nan,6.338087745275656,19.616500000009303,0.21257969447544645,nan,1251.3810615578163,0.6683153406811878,nan,749749,15300
0.12302289375237051,0.025320246441821972,0.9597110687029768,nan,5.838606135876662,19.666500000009368,0.21728306361607158,nan,1251.7287184345382,0.5729640449519708,nan,754649,15400
0.12322233911071509,0.026112938758784097,0.9718588235383318,nan,6.758228946899343,19.716500000009436,0.2254558454241071,nan,1252.0794197167102,0.5902416222007901,nan,759549,15500
0.12187342124325894,0.024830290792243852,0.9684049713874534,nan,5.814208251799309,19.76650000000949,0.2106038992745537,nan,1252.476688970957,0.6401912131949765,nan,764449,15600
0.12235904946923257,0.023905812370191706,0.9600989125681417,nan,6.805511653759308,19.816500000009558,0.22121704101562503,nan,1252.8470347076889,0.6192135410364463,nan,769349,15700
0.12368926648582733,0.025725267842145908,0.9671606562146651,nan,6.073263459648936,19.8665000000096,0.20438232421875005,nan,1253.2149518681044,0.5904568754647331,nan,774249,15800
0.12302593248231068,0.02583326123920933,0.9622814897393356,nan,6.570088594745872,19.69628000000967,0.22137730189732158,nan,1261.0599022771817,0.6150383944590503,nan,779149,15900
0.12357691194329953,0.025063217098691623,0.9569702644164664,nan,6.050303803840325,18.965500000009747,0.2190523856026788,nan,1253.9862350059968,0.6111304167635018,nan,784049,16000
0.12406788029841022,0.02638865878406378,0.9661176137448872,nan,6.651097039679219,19.015500000009805,0.20673479352678564,nan,1254.3797548119478,0.6367983351181613,nan,788949,16100
0.12281724084700855,0.024562183001211702,0.9628558507948174,nan,5.940511424323195,19.06550000000986,0.21916259765625004,nan,1254.779117501792,0.6286435776551708,nan,793849,16200
