grad_norm,lg_loss_scale,loss,loss_q0,loss_q1,loss_q2,loss_q4,loss_q5,mse,mse_q0,mse_q1,mse_q2,mse_q4,mse_q5,param_norm,samples,step,xs_mse,xs_mse_q0,xs_mse_q1,xs_mse_q2,xs_mse_q4,xs_mse_q5,loss_q3,mse_q3,xs_mse_q3,loss_q9,mse_q9,xs_mse_q9,loss_q11,mse_q11,xs_mse_q11,loss_q7,mse_q7,xs_mse_q7,loss_q8,mse_q8,xs_mse_q8,loss_q15,mse_q15,xs_mse_q15,loss_q10,mse_q10,xs_mse_q10,loss_q6,mse_q6,xs_mse_q6,loss_q14,mse_q14,xs_mse_q14,loss_q17,mse_q17,xs_mse_q17,loss_q13,mse_q13,xs_mse_q13,loss_q12,mse_q12,xs_mse_q12,loss_q26,mse_q26,xs_mse_q26
6.065987492637819,17.04950000000129,0.15450320195406667,0.15366556,0.6252572,0.7156059,,,0.15450320195406667,0.15366556,0.6252572,0.7156059,,,301.27482963881283,1691136,1100,0.01240740701323375,0.012153121,0.15606439,0.1788278,,,1.3192906,1.3192906,0.32975876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.465922206184853,17.149500000001414,0.15193525019101786,0.15085533,0.7120205,0.88428724,,,0.15193525019101786,0.15085533,0.7120205,0.88428724,,,301.3825414070757,1844736,1200,0.012362233437015677,0.012045076,0.17772973,0.22097978,,,1.1049285,1.1049285,0.27616963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.30983008363797,17.249500000001532,0.14997487035579965,0.1490715,0.67680454,1.1234434,,,0.14997487035579965,0.1490715,0.67680454,1.1234434,,,301.4980392815832,1998336,1300,0.012081168052391174,0.011814602,0.1689319,0.2807463,,,0.7158923,0.7158923,0.17893288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.561679925010609,17.34950000000164,0.14678415569476774,0.14582969,0.6207411,1.0208757,0.9221405,,0.14678415569476774,0.14582969,0.6207411,1.0208757,0.9221405,,301.6117795795845,2151936,1400,0.01192867642093916,0.011645601,0.15493692,0.25510642,0.23050956,,0.8757225,0.8757225,0.21887743,,,,,,,0.9341302,0.9341302,0.23352277,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.233045334497432,17.44950000000176,0.14560603658668672,0.14454377,0.6487841,0.9684861,0.5630504,,0.14560603658668672,0.14454377,0.6487841,0.9684861,0.5630504,,301.7291061883419,2305536,1500,0.011896439908305172,0.01158089,0.16194448,0.24201742,0.14074466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.916493291287183,17.549500000001895,0.14382821844890703,0.14302215,0.64142865,0.78239167,,,0.14382821844890703,0.14302215,0.64142865,0.78239167,,,301.85183703995114,2459136,1600,0.011812439035857105,0.011573452,0.16012043,0.19550098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.010244036633489,17.649500000002007,0.14353869436308736,0.14258246,0.6151872,0.7213013,,,0.14353869436308736,0.14258246,0.6151872,0.7213013,,,301.97758017798054,2612736,1700,0.011733658139710302,0.011448713,0.15356171,0.18025136,,,1.3186415,1.3186415,0.32958853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.838549836737706,17.74950000000213,0.14152988884598036,0.1407649,0.58785826,0.7781635,,,0.14152988884598036,0.1407649,0.58785826,0.7781635,,,302.1054041074393,2766336,1800,0.011654563457705073,0.011424158,0.14672686,0.1944398,,,0.4360815,0.4360815,0.10899951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.383469802945787,17.849500000002266,0.14169069543480864,0.14068484,0.6629927,0.8091766,,,0.14169069543480864,0.14068484,0.6629927,0.8091766,,,302.2358587746641,2919936,1900,0.011667266226140774,0.011372506,0.16548744,0.20220542,,,,,,,,,,,,,,,0.5702251,0.5702251,0.14255118,,,,,,,,,,,,,,,,,,,,,,,,
4.467105741870947,17.94950000000239,0.14009932502172887,0.13913804,0.59190184,0.84956294,,,0.14009932502172887,0.13913804,0.59190184,0.84956294,,,302.3703543940799,3073536,2000,0.011655084863887149,0.011368921,0.14773938,0.21229535,,,0.81833774,0.81833774,0.2045457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.17612145724709,18.049500000002507,0.1392233642283827,0.13812077,0.64064795,0.7170351,1.2421361,0.7468771,0.1392233642283827,0.13812077,0.64064795,0.7170351,1.2421361,0.7468771,302.50930572781164,3227136,2100,0.011470890152268114,0.011148381,0.15990405,0.17918187,0.3104899,0.18670289,1.0651869,1.0651869,0.26623607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.870084589045313,18.149500000002625,0.13864328792318698,0.13778037,0.6239805,0.96177197,,,0.13864328792318698,0.13778037,0.6239805,0.96177197,,,302.6503635290554,3380736,2200,0.011487389936228278,0.011232795,0.15575491,0.2403262,,,0.6623126,0.6623126,0.1655482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.9557171015933736,18.24950000000274,0.13756142064928997,0.13671952,0.595634,0.9439738,,,0.13756142064928997,0.13671952,0.595634,0.9439738,,,302.79662007556306,3534336,2300,0.011354102207697003,0.011107466,0.14866976,0.23588985,,,0.94279474,0.94279474,0.2356453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.129890052246168,18.349500000002884,0.1377436608914287,0.13692918,0.59646183,0.6675598,1.0552578,,0.1377436608914287,0.13692918,0.59646183,0.6675598,1.0552578,,302.9466011986746,3687936,2400,0.011416440886096085,0.01117405,0.14886926,0.16680652,0.26378268,,1.0873648,1.0873648,0.27178043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.118299883476231,18.449500000002995,0.13754819362424284,0.13657732,0.6046559,0.76353705,,0.7127873,0.13754819362424284,0.13657732,0.6046559,0.76353705,,0.7127873,303.09807903551996,3841536,2500,0.011413428203086367,0.011127964,0.15093376,0.19079928,,0.17817971,0.97599137,0.97599137,0.24394172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.291586162631645,18.549500000003118,0.13721501671709121,0.1363082,0.7027471,0.76061213,1.361812,,0.13721501671709121,0.1363082,0.7027471,0.76061213,1.361812,,303.2547777652434,3995136,2600,0.011344511683564627,0.011082011,0.17541912,0.19006822,0.34040284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.5009710222520183,18.649500000003247,0.13605403919704273,0.13509387,0.6236418,0.7946515,0.7423215,1.3689799,0.13605403919704273,0.13509387,0.6236418,0.7946515,0.7423215,1.3689799,303.4139000987971,4148736,2700,0.01133466471859719,0.011053146,0.15566829,0.19856362,0.18555778,0.34221935,0.71304274,0.71304274,0.17822455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.190995281278767,18.74950000000335,0.13514998187310978,0.1343406,0.6238084,0.7296088,,,0.13514998187310978,0.1343406,0.6238084,0.7296088,,,303.5766496032281,4302336,2800,0.011313831432489683,0.011076358,0.15572643,0.1823124,,,1.765497,1.765497,0.44125733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.441495743842141,18.849500000003477,0.13494687837548533,0.1340017,0.6362488,0.8182376,0.721015,,0.13494687837548533,0.1340017,0.6362488,0.8182376,0.721015,,303.7426255758642,4455936,2900,0.011126273056142949,0.010849552,0.158822,0.20446944,0.18023452,,0.88747287,0.88747287,0.22181886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.5993799659429637,18.949500000003603,0.13496044308878524,0.1339109,0.6352515,0.9398168,,,0.13496044308878524,0.1339109,0.6352515,0.9398168,,,303.90908071986627,4609536,3000,0.01114672262396199,0.010840767,0.15857606,0.23483488,,,0.91992277,0.91992277,0.22992933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.95507449878548,19.04950000000372,0.13447779512032879,0.13350539,0.62560606,0.86515075,,,0.13447779512032879,0.13350539,0.62560606,0.86515075,,,304.087784505897,4763136,3100,0.01111299443582539,0.0108285835,0.15614347,0.21619557,,,0.8317636,0.8317636,0.20789017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.9648926046237345,19.149500000003858,0.13467576194554604,0.13382834,0.68518615,0.9809547,,,0.13467576194554604,0.13382834,0.68518615,0.9809547,,,304.2713665631465,4916736,3200,0.01131482962111478,0.01107004,0.1710465,0.24512008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.1793811267344267,19.249500000003987,0.13344349764287464,0.13262177,0.605634,0.71928424,,0.9986782,0.13344349764287464,0.13262177,0.605634,0.71928424,,0.9986782,304.4556197412032,5070336,3300,0.01106435588444582,0.010823505,0.15115088,0.17974629,,0.2496509,1.5205904,1.5205904,0.38005817,,,,,,,,,,,,,0.87147653,0.87147653,0.21786688,,,,,,,,,,,,,,,,,,,,,
3.11547512127699,19.349500000004085,0.13338701030239458,0.13237381,0.6194385,0.81496584,,,0.13338701030239458,0.13237381,0.6194385,0.81496584,,,304.6399392207427,5223936,3400,0.010966107937274495,0.010668083,0.15460701,0.20365241,,,0.7653162,0.7653162,0.19127683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.8136337131419586,19.44950000000422,0.13313921034336096,0.13226749,0.6148575,0.79081374,,,0.13313921034336096,0.13226749,0.6148575,0.79081374,,,304.8307759803722,5377536,3500,0.011056348261190585,0.010799604,0.15345922,0.19762245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.909523996238649,19.549500000004358,0.13298007530160252,0.13214554,0.6887344,0.59227437,0.87039804,,0.13298007530160252,0.13214554,0.6887344,0.59227437,0.87039804,,305.02003455328094,5531136,3600,0.011049872209550832,0.010808826,0.17191896,0.14800102,0.2175657,,1.4769281,1.4769281,0.36916322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.2803610934116025,19.649500000004462,0.13321534346789107,0.13203974,0.66537815,0.8617857,,0.5824674,0.13321534346789107,0.13203974,0.66537815,0.8617857,,0.5824674,305.2204986108264,5684736,3700,0.01137061420944518,0.011031698,0.16609327,0.21534728,,0.14560302,0.9920391,0.9920391,0.24795493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.786401866200155,19.749500000004577,0.13278714671730954,0.13190301,0.6385403,0.8341887,,0.58256733,0.13278714671730954,0.13190301,0.6385403,0.8341887,,0.58256733,305.42501708173126,5838336,3800,0.011052617646055318,0.010794616,0.1593999,0.20844775,,0.14562902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.6051503901639856,19.84950000000471,0.13187089418992418,0.13105024,0.5886423,0.7567852,0.98623276,,0.13187089418992418,0.13105024,0.5886423,0.7567852,0.98623276,,305.62851279586783,5991936,3900,0.010974687180132605,0.010733923,0.14693981,0.18911251,0.24652593,,1.0910296,1.0910296,0.2726968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.8635139404835304,19.75178217822265,0.13229865510717434,0.13125594,0.5910675,1.1004512,,,0.13229865510717434,0.13125594,0.5910675,1.1004512,,,305.83904239890217,6145536,4000,0.011152083280676099,0.01084816,0.14752485,0.2749956,,,1.0333248,1.0333248,0.25826356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.358351438635489,19.049500000004947,0.13168589489534532,0.13088349,0.5753162,0.7076145,,,0.13168589489534532,0.13088349,0.5753162,0.7076145,,,306.04534425255827,6299136,4100,0.010901319471304296,0.010663702,0.143605,0.17682134,,,0.80846554,0.80846554,0.20207071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.821405961511047,19.149500000005077,0.13133291985839587,0.13035652,0.65380013,0.8072325,,0.6549667,0.13133291985839587,0.13035652,0.65380013,0.8072325,,0.6549667,306.253599781773,6452736,4200,0.011047653231071295,0.010765677,0.16320556,0.20171815,,0.1637286,1.0848169,1.0848169,0.2711382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.421926265579009,19.249500000005185,0.13134976407513022,0.13048482,0.59478563,0.6965581,,0.45059085,0.13134976407513022,0.13048482,0.59478563,0.6965581,,0.45059085,306.46472232410383,6606336,4300,0.011011578459292636,0.010756125,0.14846605,0.1740509,,0.11263871,,,,,,,1.4099764,1.4099764,0.3524871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.781520775470309,19.349500000005307,0.1307991899643095,0.12987344,0.6594494,0.68367654,1.2910378,,0.1307991899643095,0.12987344,0.6594494,0.68367654,1.2910378,,306.6789428724105,6759936,4400,0.010915636332356374,0.01064754,0.16461796,0.17084908,0.32271516,,0.6385373,0.6385373,0.15960337,,,,,,,,,,0.80797243,0.80797243,0.20198616,,,,1.0177212,1.0177212,0.25442427,,,,,,,,,,,,,,,,,,
2.430738071563455,19.449500000005454,0.13036751581355918,0.12949185,0.6503696,0.84127307,1.1801622,,0.13036751581355918,0.12949185,0.6503696,0.84127307,1.1801622,,306.8985768036786,6913536,4500,0.010856936902855512,0.01060295,0.16233946,0.21020094,0.29500374,,0.46281144,0.46281144,0.115683556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.374450918107169,19.549500000005573,0.1307287842128427,0.12984696,0.6189588,0.70079905,0.95227426,,0.1307287842128427,0.12984696,0.6189588,0.70079905,0.95227426,,307.1241466192291,7067136,4600,0.010883314549573699,0.010625182,0.15450726,0.1751186,0.2380408,,0.86860555,0.86860555,0.21710214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.3382875097667166,19.64950000000567,0.13083821708336463,0.12995361,0.63368344,0.9751261,,,0.13083821708336463,0.12995361,0.63368344,0.9751261,,,307.34847966503213,7220736,4700,0.010809285298455486,0.010554375,0.15817685,0.24368538,,,1.144232,1.144232,0.2859956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.187261814830904,19.7495000000058,0.13038271431811146,0.12942375,0.63855183,0.69350266,1.0298827,0.5548227,0.13038271431811146,0.12942375,0.63855183,0.69350266,1.0298827,0.5548227,307.5788895983304,7374336,4800,0.010895516762975635,0.010615976,0.15940967,0.17329617,0.25744006,0.13869245,0.7835475,0.7835475,0.19584864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.51445037055277,19.84950000000591,0.12990426658652723,0.12895307,0.59968233,0.8671889,1.0888624,,0.12990426658652723,0.12895307,0.59968233,0.8671889,1.0888624,,307.8142229441325,7527936,4900,0.01089193340856581,0.01061473,0.14967197,0.21669896,0.2721836,,0.7070365,0.7070365,0.17671964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.6033628122199244,19.949500000006054,0.13019608261995044,0.12934719,0.6198986,0.7855933,,,0.13019608261995044,0.12934719,0.6198986,0.7855933,,,308.04706985461036,7681536,5000,0.010856378051685163,0.010607746,0.15472436,0.19631019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.3223650699121756,20.049500000006176,0.13011971250176435,0.12903954,0.68188566,0.72588295,0.7466532,,0.13011971250176435,0.12903954,0.68188566,0.72588295,0.7466532,,308.2838124915292,7835136,5100,0.011030853315023669,0.010719534,0.17019987,0.1813787,0.1866431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.2212270002975663,20.149500000006306,0.1293487364891916,0.12856355,0.57652223,0.7001338,,1.1686096,0.1293487364891916,0.12856355,0.57652223,0.7001338,,1.1686096,308.5191214281796,7988736,5200,0.01074643414933236,0.0105146235,0.14391291,0.17494434,,0.29212663,,,,1.0843363,1.0843363,0.27107656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.063547697331747,20.249500000006435,0.12959505833685414,0.12869404,0.6400775,0.8919126,,0.74321985,0.12959505833685414,0.12869404,0.6400775,0.8919126,,0.74321985,308.76241323348734,8142336,5300,0.010929302572039891,0.010668495,0.15977558,0.22286364,,0.18578804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.321656245043292,20.349500000006543,0.12942241647280747,0.12853833,0.62141645,0.78498,,,0.12942241647280747,0.12853833,0.62141645,0.78498,,,309.00380555660655,8295936,5400,0.010733852069242844,0.010475105,0.1551041,0.19613335,,,0.6061952,0.6061952,0.15151295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.143284127551724,20.449500000006676,0.12886847897432713,0.1279616,0.6022317,0.935294,0.88754594,,0.12886847897432713,0.1279616,0.6022317,0.935294,0.88754594,,309.2466692024807,8449536,5500,0.010907837740960519,0.010646735,0.15031685,0.23372155,0.22185539,,1.2151475,1.2151475,0.3037228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.1948662990924603,20.43106930693749,0.1289062605580627,0.12806647,0.6066186,0.6807257,1.1258717,,0.1289062605580627,0.12806647,0.6066186,0.6807257,1.1258717,,309.49377662558277,8603136,5600,0.010684030355844105,0.01043838,0.15140742,0.1701018,0.28143573,,1.0273665,1.0273665,0.25677997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.123465275329785,19.649500000006903,0.12912852218374635,0.12814108,0.598747,0.8755161,0.9041209,,0.12912852218374635,0.12814108,0.598747,0.8755161,0.9041209,,309.7475662568576,8756736,5700,0.010758825914817862,0.010471599,0.1494422,0.2187858,0.22599578,,0.9939307,0.9939307,0.2484335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.2076999046962325,19.749500000007025,0.12876397869549708,0.12781297,0.580229,0.73567295,0.8797722,1.3769947,0.12876397869549708,0.12781297,0.580229,0.73567295,0.8797722,1.3769947,310.0026492256609,8910336,5800,0.010848420712281936,0.010569979,0.14482743,0.18382189,0.21991552,0.34422114,0.737397,0.737397,0.18430224,0.5716486,0.5716486,0.14290777,,,,1.3688123,1.3688123,0.34218583,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.4408763937941096,19.849500000007147,0.12863032230176027,0.127876,0.60951173,0.6538741,,,0.12863032230176027,0.127876,0.60951173,0.6538741,,,310.25538402387554,9063936,5900,0.010881479366798882,0.010660921,0.15212628,0.1633987,,,0.8134997,0.8134997,0.20332019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.992818133030231,19.39499009901716,0.1284972477870266,0.12755533,0.5953628,0.90157545,1.6020694,,0.1284972477870266,0.12755533,0.5953628,0.90157545,1.6020694,,310.5129807045823,9217536,6000,0.010786797548759518,0.010513185,0.14859661,0.22527018,0.4004656,,0.7650506,0.7650506,0.1912165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.1758791694375548,19.0495000000074,0.1282891706470399,0.12745287,0.5759375,0.653698,0.43900263,,0.1282891706470399,0.12745287,0.5759375,0.653698,0.43900263,,310.77361249390964,9371136,6100,0.010623981199460099,0.010379483,0.14374742,0.16334057,0.10973637,,1.1410785,1.1410785,0.28520498,,,,,,,,,,,,,,,,,,,0.9256751,0.9256751,0.23140275,,,,,,,,,,,,,,,
2.1343106411821817,19.1495000000075,0.12840148463845294,0.12747744,0.60894793,0.7672057,1.4283392,,0.12840148463845294,0.12747744,0.60894793,0.7672057,1.4283392,,311.03669432708347,9524736,6200,0.010725229593808786,0.0104569085,0.15199836,0.19171262,0.35703775,,0.7923349,0.7923349,0.19804288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.860224938315835,19.249500000007643,0.12749782640487015,0.12658277,0.6407987,0.79129,0.46205246,,0.12749782640487015,0.12658277,0.6407987,0.79129,0.46205246,,311.2993622310042,9678336,6300,0.010760009479708973,0.010495205,0.1599403,0.19773677,0.11550033,,0.86647594,0.86647594,0.21657251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.8140760987314095,19.349500000007748,0.12833706198260225,0.1275172,0.61030656,0.7670357,1.7438105,,0.12833706198260225,0.1275172,0.61030656,0.7670357,1.7438105,,311.5669740964711,9831936,6400,0.01065244695986621,0.010413616,0.15233438,0.19167353,0.4358872,,0.87629664,0.87629664,0.21902838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.035332723106782,19.449500000007884,0.1275804697256539,0.12665479,0.6091007,0.73231435,,,0.1275804697256539,0.12665479,0.6091007,0.73231435,,,311.83631380536264,9985536,6500,0.010765463806455974,0.010495916,0.15204434,0.182992,,,0.95607245,0.95607245,0.23895657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.8597033601998483,19.549500000007995,0.12767603228799976,0.12673494,0.6279516,0.74611914,,,0.12767603228799976,0.12673494,0.6279516,0.74611914,,,312.1072283558516,10139136,6600,0.010657005763496288,0.010383379,0.15674165,0.18644273,,,1.2630703,1.2630703,0.31570128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.8944500904780894,19.649500000008132,0.1277325035538523,0.12673268,0.6102351,0.8802946,,,0.1277325035538523,0.12673268,0.6102351,0.8802946,,,312.3844582094934,10292736,6700,0.010794677281519413,0.010504218,0.1523215,0.21996641,,,0.84569824,0.84569824,0.21137807,,,,,,,,,,,,,,,,,,,1.140563,1.140563,0.28512347,,,,,,,,,,,,,,,
2.0982888675972844,19.74950000000824,0.12708400429226466,0.12621273,0.6500763,0.78391904,,,0.12708400429226466,0.12621273,0.6500763,0.78391904,,,312.66145550966775,10446336,6800,0.01075394476298244,0.010502738,0.16225494,0.19588503,,,1.382458,1.382458,0.3455407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.8958319542248685,19.849500000008366,0.1262678149715067,0.12537687,0.5886244,0.7765185,,0.9676377,0.1262678149715067,0.12537687,0.5886244,0.7765185,,0.9676377,312.9388691005098,10599936,6900,0.010564208817086175,0.010304953,0.14692387,0.19405286,,0.24188589,0.8006041,0.8006041,0.20010082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.027528372304556,19.94950000000848,0.12692817027680572,0.12605786,0.61153156,0.7929506,0.6386186,,0.12692817027680572,0.12605786,0.61153156,0.7929506,0.6386186,,313.2217167497679,10753536,7000,0.010670404875418166,0.010417854,0.15263952,0.19815986,0.1596384,,0.99620265,0.99620265,0.24900866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.8828385368119516,20.04950000000861,0.12719717195257602,0.12611116,0.65424985,0.56407565,,,0.12719717195257602,0.12611116,0.65424985,0.56407565,,,313.49849639873764,10907136,7100,0.010636677080765367,0.010323638,0.16329265,0.14095435,,,1.2143157,1.2143157,0.30352268,,,,,,,,,,0.7420613,0.7420613,0.18550919,,,,,,,,,,,,,,,,,,,,,,,,
1.9833877004466627,20.14950000000872,0.1271935838181524,0.12619302,0.6569527,0.8779715,1.0846548,,0.1271935838181524,0.12619302,0.6569527,0.8779715,1.0846548,,313.78205099450935,11060736,7200,0.010723412942024876,0.010436482,0.16398102,0.21939684,0.27112746,,1.4976635,1.4976635,0.37431628,,,,,,,,,,1.3163434,1.3163434,0.32907563,,,,,,,,,,,,,,,,,,,,,,,,
